mean_birth_rate_diff,median_birth_rate_diff,birthRate_hdi95_lower,birthRate_hdi95_upper,run,n,simulation,minBirthRateESS,base,center,edge,true_birth_diff
4.155400860834857e-4,4.04946329614648e-4,2.189016459093617e-4,6.340171841724904e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s30443_diversified_m1_n100,100,2D_sel_bdg,503.6696463918136,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s30443,0.0038789931863918,0.00479810824934988,9.1911506295808e-4
2.3810718631214628e-4,3.8113079836461046e-4,-0.00125366155261639,6.547219942594443e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s57390_diversified_m1_n100,100,2D_sel_bdg,56.99070009155639,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s57390,0.00381147274455969,0.00493027187926005,0.00111879913470036
7.178261323709114e-4,7.066200149140212e-4,4.519522469822969e-4,0.00100686822739704,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s77935_diversified_m1_n100,100,2D_sel_bdg,418.73712752485824,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s77935,0.0038519643118121,0.00538815109691262,0.0015361867851005203
5.418242754049667e-4,5.332432282335758e-4,3.4189237368972586e-4,7.417871591882444e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i4_s19218_diversified_m1_n100,100,2D_sel_bdg,327.27216963941163,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i4_s19218,0.00384453172961214,0.00482398107721092,9.7944934759878e-4
7.578297525075232e-4,7.406376365700504e-4,4.886349236674999e-4,0.00106299018642832,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i4_s21145_diversified_m1_n100,100,2D_sel_bdg,387.8746260480363,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i4_s21145,0.00387134783934858,0.0049654926566127,0.0010941448172641201
7.617463760901798e-4,7.456652571304295e-4,4.415488860477933e-4,0.00110873306513172,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i4_s59255_diversified_m1_n100,100,2D_sel_bdg,608.4757463895909,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i4_s59255,0.00384957967141543,0.00510379323883917,0.0012542135674237405
-2.0124509442684077e-4,2.0601424271134497e-4,-0.00234771354672409,5.993534373229868e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i4_s95189_diversified_m1_n100,100,3D_sel,49.47561118738747,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i4_s95189,0.0040422935639296996,0.00470410545102941,6.618118870997105e-4
7.120919753542027e-4,7.024317425173937e-4,3.9373345848826174e-4,0.00105132330755754,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i5_s15346_diversified_m1_n100,100,3D_sel,401.1839508403861,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i5_s15346,0.00414240661071428,0.00507392162947291,9.3151501875863e-4
3.4178041281620843e-4,2.586680907263105e-4,5.6801876718415734e-5,5.193092325804344e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i5_s27240_diversified_m1_n100,100,2D_sel_bdg,49.943266880043346,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i5_s27240,0.00386657941051615,0.00475929318520131,8.927137746851605e-4
6.293962554945209e-4,6.18413224601012e-4,4.156700198989657e-4,8.667538548283672e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i5_s59050_diversified_m1_n100,100,2D_sel_bdg,299.2325816007602,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i5_s59050,0.00384448921092148,0.00532190431422636,0.00147741510330488
4.314217884028123e-4,7.627590130255138e-4,-0.00165456622427069,0.00121890690637581,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i5_s72448_diversified_m1_n100,100,2D_sel_bdg,29.210982072560167,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i5_s72448,0.00380981528067692,0.00501453427733679,0.00120471899665987
4.779002790090161e-4,4.615362324012363e-4,1.7759485765131357e-4,8.078544108284351e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i6_s70790_diversified_m1_n100,100,3D_sel,422.5717566403426,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i6_s70790,0.00412717654643413,0.00503582504635989,9.086484999257594e-4
0.00149698157558325,8.977258752514822e-4,5.129602507690525e-4,0.00362919722958419,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i6_s74637_diversified_m1_n100,100,2D_sel_bdg,18.223664215523637,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i6_s74637,0.00385319617032559,0.00515900437109744,0.00130580820077185
7.230838929072978e-4,7.081209747162829e-4,4.4122427755650387e-4,0.00103011867590858,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i6_s78600_diversified_m1_n100,100,2D_sel_bdg,265.9145626078702,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i6_s78600,0.00384271903670723,0.00495078841910351,0.0011080693823962802
7.32745667595389e-4,7.204890915305149e-4,4.896121677644347e-4,0.0010006947800823,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i6_s93323_diversified_m1_n100,100,2D_sel_bdg,414.5483848600164,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i6_s93323,0.00385192520190858,0.004841347996299,9.8942279439042e-4
8.86412658518315e-4,8.488519406252869e-4,4.43116655978668e-4,0.00137470268045714,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i7_s12984_diversified_m1_n100,100,3D_sel,217.31148833785775,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i7_s12984,0.00408520315348534,0.00472396540699243,6.387622535070905e-4
-0.0024008259468756,-0.00241813098633734,-0.00285191106785749,-0.00185373395738183,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i7_s15517_diversified_m1_n100,100,2D_sel_bdg,17.739040057414037,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i7_s15517,0.00386326076543476,0.00478452458558788,9.212638201531202e-4
3.2365954792288145e-4,3.1803597782558953e-4,1.5348743173507857e-4,5.064760852844939e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i7_s27521_diversified_m1_n100,100,2D_sel_bdg,677.1798858008236,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i7_s27521,0.00381800928853443,0.00467561218845023,8.576028999158001e-4
4.289678998382162e-4,4.176881854598824e-4,2.2742821152186557e-4,6.471252273661701e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i7_s8856_diversified_m1_n100,100,2D_sel_bdg,308.16057776886714,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i7_s8856,0.00383298240727673,0.00478489022674162,9.519078194648901e-4
4.7811792603762686e-4,4.777013031563035e-4,2.2566013327847843e-4,7.598456094400215e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s22269_diversified_m1_n100,100,3D_sel,444.2546380425639,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s22269,0.00417778009590939,0.0049897157083719,8.119356124625101e-4
0.00533354118195997,0.00572748317163677,0.00241265712903763,0.00718318934851997,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s49979_diversified_m1_n100,100,2D_sel_bdg,10.625721503111173,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s49979,0.00386639032695321,0.00501090386775229,0.0011445135407990798
2.697903289521201e-4,2.646654921455221e-4,9.45789183353959e-5,4.552088646706954e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s52540_diversified_m1_n100,100,2D_sel_bdg,468.5574138379929,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s52540,0.00381127262541954,0.00476423212128757,9.529594958680295e-4
6.353108121931425e-4,6.265431677697233e-4,4.1908314570846656e-4,8.625613640821418e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s97992_diversified_m1_n100,100,2D_sel_bdg,339.52487478038404,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s97992,0.00382887974201625,0.00518039807356394,0.0013515183315476898
0.00261464082217384,0.00258614688807618,0.00182100667643307,0.00347429199612091,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s17803_diversified_m1_n100,100,3D_sel,217.39053094064076,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s17803,4.4661066095018326e-4,0.00354030441568351,0.003093693754733327
0.00489073614995946,0.00484413590233828,0.0039278055560884,0.0059369211780484,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s31491_diversified_m1_n100,100,2D_sel_bdg,174.1576387677857,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s31491,1.0446500588655738e-4,0.00375507676521808,0.0036506117593315224
0.00320412074790919,0.00318026072182547,0.00255486487774673,0.00391234484518065,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s48867_diversified_m1_n100,100,2D_sel_bdg,225.71205076934777,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s48867,1.0677407303396748e-4,0.00366882069938206,0.0035620466263480925
0.00210110180632316,0.0020699763248417,0.00144654798143089,0.00281981070265767,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s49939_diversified_m1_n100,100,3D_sel,1239.399005680704,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s49939,4.543086434830598e-4,0.00387519675174126,0.0034208881082582
0.00476548833079272,0.00472090447212829,0.00387872186089955,0.0057040014170772,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s53699_diversified_m1_n100,100,2D_sel_bdg,278.08480415348055,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s53699,1.0458542230648308e-4,0.00366805409599029,0.003563468673683807
0.00452951160617845,0.00450672294132691,0.00381455587614973,0.00527035501493413,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s56527_diversified_m1_n100,100,2D_sel_bdg,668.296723919976,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s56527,1.078137558902444e-4,0.00364177105301374,0.0035339572971234954
0.00187852259963493,0.00185565554688302,0.00136943784778329,0.00243864205169917,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s7021_diversified_m1_n100,100,3D_sel,454.7044737996269,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i1_s7021,4.570015631016937e-4,0.00355347962365086,0.0030964780605491665
0.00258567931309468,0.00255423672538381,0.00190018582177771,0.00334378305223012,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s47298_diversified_m1_n100,100,3D_sel,252.48890577478147,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s47298,4.361690497306633e-4,0.00352787428882433,0.003091705239093667
0.00611587414125993,0.0060984886620056,0.00479643124082639,0.00741047790383706,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s48057_diversified_m1_n100,100,2D_sel_bdg,134.83726324963052,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s48057,9.690235575942718e-5,0.00370766857461684,0.0036107662188574127
0.00606107974962317,0.00603564466016347,0.00510501393449828,0.00704654324480886,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s79258_diversified_m1_n100,100,2D_sel_bdg,698.7529911046826,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s79258,1.0757735639285418e-4,0.00374169635005032,0.0036341189936574658
0.00562749843698576,0.0055947480484915,0.00460712440675703,0.00670135755429621,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s84933_diversified_m1_n100,100,2D_sel_bdg,78.54802692905261,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s84933,1.0585566578740768e-4,0.00384615970052224,0.0037403040347348325
0.00305629929059203,0.00302896768784302,0.0021833204902944,0.00398928742162607,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i3_s11982_diversified_m1_n100,100,3D_sel,404.5721224786914,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i3_s11982,4.662999125758797e-4,0.00367761597220027,0.00321131605962439
0.00524742598661466,0.00530195374264023,0.00381052586910033,0.00654004883167172,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i3_s12222_diversified_m1_n100,100,2D_sel_bdg,88.209893661194,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i3_s12222,1.0390431271731092e-4,0.00372744228721775,0.003623537974500439
0.00631926849656781,0.00631861098026422,0.00516485982880084,0.00742826172294307,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i3_s73938_diversified_m1_n100,100,2D_sel_bdg,52.62003389212248,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i3_s73938,1.0424476267117404e-4,0.00373627816017764,0.003632033397506466
0.00357550979103551,0.00327532733837738,0.00249794129220924,0.00545649033188072,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i3_s94367_diversified_m1_n100,100,2D_sel_bdg,24.167566282411883,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i3_s94367,1.0451465032201344e-4,0.00361094135574421,0.0035064267054221968
0.008836327667606,0.00885020054092179,0.00700696603145122,0.0107825563498988,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i4_s28366_diversified_m1_n100,100,2D_sel_bdg,92.3426401472694,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i4_s28366,1.0173386565810634e-4,0.00361424583086629,0.0035125119652081836
0.00442721057750095,0.00403674993926061,0.00325213384612636,0.00622742438221302,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i4_s36906_diversified_m1_n100,100,2D_sel_bdg,28.37643094445951,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i4_s36906,1.0785231310409584e-4,0.00375169040758601,0.003643838094481914
0.00451054251478441,0.00415734457958434,0.0033729379479325,0.00626562478651507,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i4_s82274_diversified_m1_n100,100,2D_sel_bdg,34.04689689138671,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i4_s82274,1.0029014081206648e-4,0.00357289063558492,0.003472600494772854
0.00305198636149813,0.0030211096664931,0.00210868245463138,0.00399901135172409,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i4_s94984_diversified_m1_n100,100,3D_sel,223.6637513015185,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i4_s94984,4.489052724128471e-4,0.00353772626679064,0.003088820994377793
0.00357909514403017,0.00356334041035579,0.00296932628633313,0.00418300752425187,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i5_s19959_diversified_m1_n100,100,2D_sel_bdg,785.2983932609338,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i5_s19959,1.0265325754339264e-4,0.00361886591719185,0.0035162126596484573
0.00621308457785835,0.00625306839607781,0.00434979755911586,0.00784310407323662,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i5_s46784_diversified_m1_n100,100,2D_sel_bdg,9.2678305700177,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i5_s46784,9.99853634839229e-5,0.00358947404933641,0.003489488685852487
0.00280226474576921,0.0027805827484002,0.00197580345222431,0.00365048098674396,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i5_s53759_diversified_m1_n100,100,3D_sel,628.3166222930223,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i5_s53759,4.179105924169626e-4,0.003477233251866,0.003059322659449037
0.00472671067798288,0.0046986679715957,0.00379056782692423,0.00574800320665093,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i5_s71448_diversified_m1_n100,100,2D_sel_bdg,45.33355427686045,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i5_s71448,1.0351844846915372e-4,0.00388255572244636,0.0037790372739772062
0.00459721606916704,0.0045054041680718,0.00353298307010356,0.00581544513265326,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i6_s49427_diversified_m1_n100,100,2D_sel_bdg,134.14976338748937,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i6_s49427,1.060972100948761e-4,0.00354654085593597,0.0034404436458410938
0.00572141818537024,0.00568471046680748,0.00461189604925747,0.00686774845529462,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i6_s59393_diversified_m1_n100,100,2D_sel_bdg,90.08149857300914,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i6_s59393,1.0736953502404608e-4,0.00402604138635533,0.0039186718513312836
0.00222985455638955,0.00215970761752065,0.00135038159859353,0.00323388130845882,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i6_s6256_diversified_m1_n100,100,3D_sel,84.3920472515999,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i6_s6256,4.41334186677058e-4,0.00360321890557515,0.003161884718898092
0.00486012215825904,0.00482148844596888,0.00402331567012362,0.00580771916925125,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i6_s8840_diversified_m1_n100,100,2D_sel_bdg,229.9413502458455,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i6_s8840,1.0442055114438476e-4,0.0037334116480975,0.003628991096953115
0.00587572172885356,0.00591649213909713,0.00446055720743806,0.00721624060267161,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i7_s26199_diversified_m1_n100,100,2D_sel_bdg,104.60317177770918,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i7_s26199,1.0149954430328168e-4,0.00365940039231095,0.003557900848007668
0.00473273249447181,0.00472555761398645,0.00341782810849446,0.0060042101967106,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i7_s81393_diversified_m1_n100,100,2D_sel_bdg,69.63985960852342,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i7_s81393,1.0097992073584646e-4,0.00351460257762098,0.003413622656885134
0.00541900411051164,0.0053878903919304,0.00447562281422634,0.00644554857624297,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i7_s89721_diversified_m1_n100,100,2D_sel_bdg,26.132177796013465,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i7_s89721,1.0672664113732072e-4,0.00365734472262825,0.003550618081490929
0.00282276390352806,0.00279866375668959,0.0018787015464681,0.00375424527082822,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i7_s91575_diversified_m1_n100,100,3D_sel,207.9783727070557,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i7_s91575,4.578716114860604e-4,0.00366049515775252,0.0032026235462664595
0.00509727708747601,0.00505478614934599,0.0040073248756726,0.00625611677452618,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i8_s25186_diversified_m1_n100,100,2D_sel_bdg,148.54201596051143,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i8_s25186,1.0907974864732124e-4,0.00362119285232893,0.0035121131036816087
0.00275180347979947,0.00270211633163931,0.0018287168005301,0.0037861844351442,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i8_s44398_diversified_m1_n100,100,3D_sel,203.7751511864801,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i8_s44398,4.135431245291638e-4,0.00357277484224877,0.0031592317177196066
0.00422055957910533,0.00385772998216293,0.00290851040606723,0.00768452322897577,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i8_s49085_diversified_m1_n100,100,2D_sel_bdg,18.63263977989829,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i8_s49085,1.0706288616051156e-4,0.00365963391175038,0.0035525710255898684
0.00468687920212685,0.0046589619614951,0.00356566833712855,0.00584527425398698,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i8_s66202_diversified_m1_n100,100,2D_sel_bdg,91.72047452698176,sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i8_s66202,1.0276318658661009e-4,0.00371157576986237,0.00360881258327576
0.00213956914134327,0.00211607183040795,0.00160036411098988,0.002719393161921,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i1_s10409_diversified_m1_n100,100,2D_sel_bdg_deleterious,242.40192524302267,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i1_s10409,0.00103098214325861,0.00378890678662087,0.00275792464336226
0.00224237576437297,0.00211829074967884,0.00148283025600759,0.00337002912276874,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i1_s18812_diversified_m1_n100,100,2D_sel_bdg_deleterious,201.7740100532213,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i1_s18812,0.00103618193825249,0.00380367278897132,0.0027674908507188296
0.00324013207522351,0.00320861093761331,0.00248669775463884,0.00405762829257995,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i1_s91485_diversified_m1_n100,100,2D_sel_bdg_deleterious,352.16964371741733,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i1_s91485,0.00102520703297925,0.00379908183238262,0.00277387479940337
0.00250988490711321,0.00188799945853913,0.001302953572622,0.00363059287988106,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i2_s2218_diversified_m1_n100,100,2D_sel_bdg_deleterious,12.194162812088898,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i2_s2218,0.0010564564436523,0.00374444855125732,0.0026879921076050197
0.00274723391317774,0.00271544989776615,0.00216364441843145,0.00339179050682816,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i3_s17997_diversified_m1_n100,100,2D_sel_bdg_deleterious,435.23915395736327,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i3_s17997,0.00104508788986145,0.00383655983878878,0.00279147194892733
0.00224894074427301,0.00220835027353239,0.00160703097101192,0.00297292527296498,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i4_s82983_diversified_m1_n100,100,2D_sel_bdg_deleterious,498.9241014142049,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i4_s82983,0.00103131243229382,0.00376012189512312,0.0027288094628293
0.00260997896210912,0.00259837865068647,0.00194631389241551,0.003286421571004,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i5_s44208_diversified_m1_n100,100,2D_sel_bdg_deleterious,245.2411378162834,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i5_s44208,0.00104959948570691,0.00383188006636116,0.0027822805806542498
0.00182713522259067,0.00180784270942977,0.00136609969538249,0.00232529714270412,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i6_s41_diversified_m1_n100,100,2D_sel_bdg_deleterious,391.0842075154279,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i6_s41,0.00104139205151305,0.00376930106538761,0.00272790901387456
0.00233302725532273,0.00230364675642979,0.00176190437238806,0.00295405473869465,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i7_s2164_diversified_m1_n100,100,2D_sel_bdg_deleterious,858.4606552863472,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i7_s2164,0.0010562556276189,0.00385273712878802,0.00279648150116912
0.00234668044393425,0.00231590703656057,0.00179653551159009,0.00294490282632443,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i8_s37703_diversified_m1_n100,100,2D_sel_bdg_deleterious,246.9843647243573,sampconfig_m0_w1_d0.2_t1_mg1_mm0.99_l2e+08_i8_s37703,0.00104351884364038,0.00382702354271646,0.00278350469907608
0.00162109772555777,0.00154769795880118,0.00107698542126997,0.00235208115941856,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s11652_diversified_m1_n100,100,2D_neut_bdg_motility,270.03355770409974,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s11652,0.00102553047231029,0.00376921500199993,0.00274368452968964
0.00278182564816891,0.00276477063776673,0.00192778206376792,0.00362013669038383,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s15745_diversified_m1_n100,100,2D_neut_bdg_sigmoid,286.98270422187136,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s15745,0.00103460405387389,0.00357993050931784,0.0025453264554439496
0.00261520391598232,0.00263652319609439,0.00169026252619146,0.00345946634833936,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s4522_diversified_m1_n100,100,2D_neut_bdg_motility,143.23789784673454,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s4522,0.0010387259167178,0.0037880073277002,0.0027492814109823997
0.00212022133038171,0.00209530104806671,0.00164476358454403,0.00263127328007923,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s8001_diversified_m1_n100,100,2D_neut_bdg_motility,465.9822394541712,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s8001,0.00105955345657736,0.00376583671135855,0.00270628325478119
6.77246926076041e-4,6.663825780301981e-4,4.965175356529489e-4,8.781946406439934e-4,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s81831_diversified_m1_n100,100,2D_neut_bdg_usecarryingcapacity,564.0074412362054,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s81831,0.00253441319992309,0.00406251469956364,0.0015281014996405503
0.00257819028318989,0.0025494400691657,0.00191876878782595,0.00322695987968779,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s81842_diversified_m1_n100,100,2D_neut_bdg_sigmoid,211.5672851091088,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s81842,0.00104438871899861,0.00360996871185815,0.00256557999285954
0.00163079254798367,0.00161208858717678,0.00125677620515067,0.00204088424778547,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s82181_diversified_m1_n100,100,2D_neut_bdg_sigmoid,1371.522272244556,sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s82181,0.00103383922235276,0.00357377629274766,0.0025399370703949
